id;client_name;client_description;client_logo;client_logo_content_type;client_logo_url;client_contact_name;client_phone;client_email;created_date;enabled;reason;last_updated_date;has_extra_data
1;reciprocal payment;Kuwait;../fake-data/blob/hipster.png;image/png;Belize Dollar compressing Handcrafted;Rhode Island Administrator compressing;array;foreground strategy Metrics;2021-01-14T01:46:11;true;invoice Adaptive;2021-01-14T00:32:27;true
2;Program hard drive Gorgeous;Internal PNG;../fake-data/blob/hipster.png;image/png;Kids neural;content;Checking Account virtual Internal;Ergonomic quantify morph;2021-01-13T13:05:36;true;e-markets Cambridgeshire;2021-01-14T07:31:54;false
3;Cotton;Handcrafted Metal Bacon Savings Account Mouse;../fake-data/blob/hipster.png;image/png;Saint Kitts and Nevis Mill;Licensed;Music index;Dalasi;2021-01-13T13:19:50;true;Villages;2021-01-13T18:55:24;true
4;context-sensitive approach copying;Gibraltar regional;../fake-data/blob/hipster.png;image/png;Chair Via;Interactions Bike;payment;Borders;2021-01-13T11:34:33;true;overriding Product payment;2021-01-14T07:46:42;false
5;Small;Kwanza;../fake-data/blob/hipster.png;image/png;Music dynamic Ball;client-driven;National Money Market Account;Gorgeous reboot;2021-01-14T02:20:45;true;Cambridgeshire Wooden;2021-01-14T00:29:15;true
6;wireless SCSI Wyoming;bluetooth;../fake-data/blob/hipster.png;image/png;Supervisor Nauru Rubber;deposit Soap Ergonomic Steel Fish;Cambridgeshire Central Hollow;matrix Licensed Fresh Pizza bricks-and-clicks;2021-01-14T02:49:10;false;systems Regional;2021-01-13T19:38:24;true
7;cohesive Director;reinvent generating;../fake-data/blob/hipster.png;image/png;interfaces Fresh;Interactions;index;action-items Mouse;2021-01-13T20:38:08;true;red program;2021-01-13T15:52:30;true
8;Producer;Saint Helena Pound withdrawal Soft;../fake-data/blob/hipster.png;image/png;Intelligent synthesize;Money Market Account Ergonomic;FTP Handmade Rubber Fish Mexico;Granite Maryland payment;2021-01-14T01:11:07;true;cyan Home Loan Account;2021-01-14T00:11:50;true
9;Morocco;next generation;../fake-data/blob/hipster.png;image/png;Books;Glens SMS;synthesize;Borders Berkshire;2021-01-13T15:05:07;false;Locks;2021-01-13T23:05:27;true
10;Directives white Passage;Mississippi deploy;../fake-data/blob/hipster.png;image/png;Iranian Rial;evolve;best-of-breed azure;Health Money Market Account Adaptive;2021-01-13T14:14:15;false;Checking Account Divide;2021-01-13T12:35:08;true
