id;available_for_work;available_monday;available_tuesday;available_wednesday;available_thursday;available_friday;available_saturday;available_sunday;preferred_shift;has_extra_data;last_updated_date;client_id
1;true;true;true;true;false;false;true;true;AVAILABLE_ANY_SHIFT;false;2021-01-20T14:44:41;82484
2;true;true;false;true;false;false;true;true;NIGHTS_SHIFT;true;2021-01-21T01:54:29;58516
3;true;true;false;false;true;false;false;false;AVAILABLE_ANY_SHIFT;true;2021-01-21T09:26:31;61993
4;false;false;true;false;true;false;true;false;AFTERNOON_SHIFT;false;2021-01-20T18:07:57;40936
5;true;true;true;true;true;false;false;false;NIGHTS_SHIFT;true;2021-01-20T20:56:44;90113
6;true;true;true;false;true;false;true;false;EVENING_SHIFT;true;2021-01-21T03:43:31;35461
7;false;true;false;false;true;true;false;false;EVENING_SHIFT;true;2021-01-20T18:37:23;38309
8;false;true;false;false;true;true;false;true;AFTERNOON_SHIFT;false;2021-01-21T04:07:16;22642
9;true;false;true;false;false;false;true;true;AFTERNOON_SHIFT;false;2021-01-20T17:54:25;79409
10;false;false;false;false;false;false;false;false;EVENING_SHIFT;false;2021-01-21T04:38:25;89927
