id;travel_mode;distance_to_destination;time_to_destination;actual_distance_required;actual_time_required;travel_status;created_date;last_updated_date;client_id;has_extra_data
1;OTHER;42191;50163;76471;76475;BOOKED;2021-01-21T02:11:59;2021-01-20T19:53:56;96339;true
2;BUS;32441;56250;91509;50442;CANCELLED;2021-01-21T03:23:23;2021-01-21T03:11:42;47002;true
3;CAR;38756;68683;27809;90778;ARRIVED;2021-01-20T16:03:08;2021-01-20T12:07:34;87189;false
4;CAR;97395;37837;40906;52200;BOOKED;2021-01-21T09:31:41;2021-01-21T00:49:55;82733;true
5;CAR;33110;17963;9357;47365;BOOKED;2021-01-20T18:50:04;2021-01-20T19:24:01;99232;true
6;WALK;80983;35206;82813;81198;BOOKED;2021-01-20T16:13:21;2021-01-21T03:55:58;67946;true
7;WALK;33822;1674;52483;51908;ENROUTE;2021-01-21T05:05:14;2021-01-20T17:31:46;34174;true
8;SHIP;3322;45973;49184;10506;ENROUTE;2021-01-20T20:43:38;2021-01-21T01:35:34;70423;true
9;TRAIN;75895;28757;22826;57964;ARRIVED;2021-01-21T05:25:00;2021-01-20T20:44:05;96526;true
10;CAR;40755;76106;68389;86790;ARRIVED;2021-01-20T20:45:36;2021-01-21T03:20:22;12726;true
