id;reason;count;created_date;last_updated_date;client_id;has_extra_data
1;Cambridgeshire circuit;89734;2021-01-13T18:25:47;2021-01-13T17:15:56;96583;false
2;compelling azure;39736;2021-01-14T03:35:01;2021-01-13T14:32:40;24067;true
3;maroon Personal Loan Account;95964;2021-01-14T09:09:16;2021-01-13T23:30:29;2779;false
4;Awesome Savings Account Fork;75415;2021-01-13T13:49:47;2021-01-14T01:27:20;47341;false
5;24/7 encryption Architect;76499;2021-01-13T23:30:21;2021-01-14T08:23:33;24627;false
6;Computers Codes specifically reserved for testing purposes;99245;2021-01-13T15:33:05;2021-01-14T05:27:46;55334;true
7;solution-oriented visualize;54996;2021-01-14T04:39:36;2021-01-14T07:42:10;62699;true
8;Borders Arizona;46583;2021-01-14T05:41:10;2021-01-13T16:42:37;29574;false
9;Mouse Garden Bedfordshire;50346;2021-01-13T15:35:34;2021-01-13T14:34:22;30861;false
10;deposit Identity;51538;2021-01-14T03:22:47;2021-01-14T00:46:23;77143;false
