id;total_amount;description;invoice_number;generated_date;due_date;payment_date;invoice_status;tax;attribute_1;attribute_2;attribute_3;attribute_4;attribute_5;attribute_6;attribute_7;created_date;last_updated_date;client_id;has_extra_data
1;65218;RAM Focused;d52770ef-833d-4b74-ac80-ccf9cd1e4ae2;2021-01-13T11:41:34;2021-01-13T16:29:58;2021-01-13T23:56:17;PAID;56857;Home Loan Account;access;sticky monitor Synergized;parse Horizontal Shirt;Court Rand back-end;synergy program;transmitting Buckinghamshire Director;2021-01-14T07:49:09;2021-01-14T03:55:28;68672;false
2;69970;Dynamic function;ea02d0f5-3419-45e3-9e17-5e057f7bfed1;2021-01-13T16:57:20;2021-01-14T10:37:28;2021-01-13T22:19:52;CREATED;53788;deposit auxiliary;Forward;Ergonomic Concrete Salad Alaska Colorado;Auto Loan Account Small Rubber Pants;Generic Wooden Hat end-to-end unleash;copying Handmade;Small Rubber Salad Oklahoma;2021-01-14T01:25:57;2021-01-13T21:25:38;58737;false
3;68214;system-worthy;388d29cf-c598-4853-9836-7d19a3fbbd80;2021-01-13T15:31:09;2021-01-14T01:43:04;2021-01-13T15:55:48;PAID;63121;visionary;functionalities bifurcated;Generic Cotton Car;web-readiness matrix Sleek Granite Mouse;Expanded Factors;Cambodia;Pizza Data;2021-01-13T23:00:54;2021-01-13T20:55:03;32565;false
4;17698;Internal Small Cotton Table;a02dc77a-29bd-4960-a362-89438db9bb1f;2021-01-13T14:26:40;2021-01-13T18:58:36;2021-01-14T00:29:45;CREATED;14512;Jewelery;Investor silver;Brazilian Real;Court Centers Avon;Right-sized Cambridgeshire;sky blue Trail;cross-platform deposit;2021-01-13T21:35:21;2021-01-13T17:15:04;73146;true
5;46650;plum bandwidth pixel;39912fef-4105-4260-8bf3-0780aa0e3e17;2021-01-13T19:08:24;2021-01-13T15:05:02;2021-01-14T11:21:34;CANCELLED;38859;program;Investor standardization Practical Fresh Fish;Lane;envisioneer digital well-modulated;info-mediaries Ethiopian Birr;24/365 Burkina Faso haptic;Communications 24/365 Avon;2021-01-14T04:37:04;2021-01-14T03:06:38;39023;true
6;64117;Specialist empowering;c043d81e-203a-47d5-8a8d-d6d90f6d60ee;2021-01-14T00:05:58;2021-01-14T06:01:29;2021-01-13T22:00:27;CREATED;87283;Compatible;architecture Grocery;digital mesh;Refined Configuration Kenyan Shilling;ubiquitous;Niger Mozambique teal;Investor Gorgeous Metal Computer blue;2021-01-14T11:14:13;2021-01-14T00:14:44;75582;false
7;69525;Michigan Practical Intelligent Steel Bacon;71151efd-ba2c-431c-8afe-3fced6cfb1d7;2021-01-14T06:11:44;2021-01-14T07:18:20;2021-01-14T02:43:39;CANCELLED;44177;communities;USB Georgia;Incredible parse;Buckinghamshire;hybrid experiences demand-driven;Kids Egyptian Pound;online matrix;2021-01-13T18:29:54;2021-01-13T23:05:51;31668;true
8;98017;maroon;779d83f6-f3aa-40fc-a21d-b41c18fa7dc1;2021-01-13T18:27:10;2021-01-13T15:04:05;2021-01-13T18:57:27;PAID;56715;B2C;indigo Diverse;primary;granular;Avon Money Market Account Djibouti Franc;program transmitting;users;2021-01-13T14:06:09;2021-01-13T14:04:12;66908;true
9;4065;Expanded Stand-alone Frozen;b3b769e5-2070-41e0-be7b-a010dd36bb87;2021-01-13T19:14:59;2021-01-13T19:52:04;2021-01-14T05:48:41;CREATED;8477;Mill;Connecticut maximize proactive;high-level Borders;calculating vortals Licensed;incremental transmitting;Progressive;wireless Groves quantifying;2021-01-13T23:59:32;2021-01-13T14:43:00;11192;false
10;31743;help-desk Rhode Island;b34b6173-99de-4a29-a08d-0e6a52ea36d1;2021-01-13T14:15:57;2021-01-14T06:58:18;2021-01-13T18:50:05;CREATED;19819;Comoro Franc Configuration Berkshire;Saint Lucia Frozen;wireless;Keyboard Savings Account transmitter;Saudi Arabia Grocery extensible;Clothing Delaware orchid;Dalasi;2021-01-13T23:54:05;2021-01-14T00:49:35;31132;false
