id;title;service_description;service_hourly_rate;client_id;created_date;last_updated_date;has_extra_data
1;Cotton Chief iterate;Stand-alone;38146;52677;2021-01-14T10:52:34;2021-01-13T12:15:38;false
2;Avon;Industrial;93333;21837;2021-01-13T23:58:44;2021-01-13T12:23:55;false
3;Planner real-time;Bolivar Fuerte French Guiana interactive;63141;76470;2021-01-14T04:14:45;2021-01-14T09:30:23;false
4;deposit transmitting;application;83003;87429;2021-01-13T16:11:07;2021-01-13T15:05:58;true
5;Fantastic;Oklahoma schemas;70393;41714;2021-01-13T22:58:13;2021-01-14T01:35:17;true
6;Orchestrator magnetic Wooden;reboot Down-sized panel;7825;98246;2021-01-14T08:30:15;2021-01-13T11:59:19;true
7;Lead Intuitive Refined Soft Sausages;Usability Naira;93406;57651;2021-01-13T22:29:07;2021-01-14T00:05:34;true
8;exuding;Handmade Cotton Towels;60441;8383;2021-01-14T00:14:57;2021-01-14T05:45:52;true
9;Realigned;Gorgeous Concrete Pants withdrawal;87613;25584;2021-01-14T02:21:21;2021-01-13T23:33:40;true
10;Grocery integrate;secondary payment;64037;85230;2021-01-13T19:55:45;2021-01-14T08:58:37;true
