id;name;contact_relationship;is_key_holder;info_sharing_consent_given;preferred_contact_number;full_address;created_date;last_updated_date;client_id;has_extra_data
1;North Carolina Metal enable;invoice Kip virtual;true;true;backing up;Division;2021-01-13T23:23:10;2021-01-13T15:19:23;24875;false
2;scalable Intelligent;sky blue envisioneer withdrawal;true;true;Personal Loan Account overriding Awesome Concrete Mouse;Tasty;2021-01-13T21:39:29;2021-01-14T04:29:39;69287;true
3;tan;knowledge base Intelligent Fresh Bacon;true;false;Investment Account;aggregate AI Rustic;2021-01-13T14:30:59;2021-01-13T15:06:02;61575;true
4;Pitcairn Islands Representative;Cambridgeshire Sleek Wooden Keyboard;false;true;deposit;Fresh;2021-01-14T08:44:59;2021-01-14T01:48:10;25849;true
5;port Senior auxiliary;payment directional killer;false;true;Licensed Cotton Salad calculate;Soap Factors;2021-01-13T16:43:33;2021-01-13T22:39:57;26771;false
6;quantifying Alabama Wooden;overriding payment port;false;true;e-markets Serbia;matrix well-modulated feed;2021-01-13T17:11:16;2021-01-13T17:18:13;23022;true
7;hack Bike;SCSI Checking Account;true;false;feed Bike;standardization;2021-01-13T14:47:26;2021-01-14T06:29:43;23866;false
8;cross-platform Secured;Robust;false;false;Incredible;overriding;2021-01-13T11:09:29;2021-01-13T18:41:07;85788;true
9;Nakfa;Strategist;true;true;Savings Account;Luxembourg protocol user-centric;2021-01-14T04:10:00;2021-01-13T13:46:01;83259;false
10;Locks tan;Chief Palladium Pizza;true;false;program;compressing circuit;2021-01-13T21:27:43;2021-01-13T13:36:46;29896;true
