id;document_name;document_number;document_type;document_status;note;issued_date;expiry_date;uploaded_date;document_file;document_file_content_type;document_file_url;created_date;last_updated_date;client_id;has_extra_data
1;Georgia;Fully-configurable;OTHER;ACTIVE;turn-key Granite;2021-01-13;2021-01-14;2021-01-14T07:49:20;../fake-data/blob/hipster.png;image/png;e-commerce microchip;2021-01-14T05:12:19;2021-01-14T06:46:02;50221;false
2;Poland back-end Senior;SMS synthesize Licensed;OTHER;ARCHIVED;Hawaii;2021-01-14;2021-01-13;2021-01-14T02:34:48;../fake-data/blob/hipster.png;image/png;deposit Human;2021-01-14T00:55:48;2021-01-13T16:18:11;91039;false
3;sky blue parallelism deposit;Senior bandwidth communities;PROCEDURE;EXPIRED;grow Operative;2021-01-13;2021-01-13;2021-01-13T14:23:25;../fake-data/blob/hipster.png;image/png;Practical architectures purple;2021-01-14T00:14:25;2021-01-14T02:20:39;29927;false
4;payment;Steel protocol circuit;PROCEDURE;ACTIVE;Intranet core Customer;2021-01-13;2021-01-14;2021-01-14T06:38:23;../fake-data/blob/hipster.png;image/png;District;2021-01-13T17:17:03;2021-01-13T19:48:39;27654;false
5;Square Cotton;Health optical benchmark;FORM;ARCHIVED;Devolved payment intranet;2021-01-13;2021-01-13;2021-01-14T08:19:31;../fake-data/blob/hipster.png;image/png;lavender lime;2021-01-13T11:51:01;2021-01-13T21:13:49;93083;false
6;invoice Tajikistan background;sticky;FORM;ARCHIVED;mobile Washington;2021-01-13;2021-01-14;2021-01-14T08:31:36;../fake-data/blob/hipster.png;image/png;Kids;2021-01-14T01:47:56;2021-01-13T20:30:07;69527;true
7;Cambridgeshire;Small Cotton Towels Facilitator;POLICY;ACTIVE;Developer;2021-01-13;2021-01-14;2021-01-14T07:55:08;../fake-data/blob/hipster.png;image/png;Ergonomic Operations Unbranded Concrete Salad;2021-01-14T09:53:30;2021-01-14T00:01:14;54614;false
8;deposit Customer;circuit olive;PROCEDURE;ARCHIVED;Corporate;2021-01-13;2021-01-13;2021-01-13T14:50:04;../fake-data/blob/hipster.png;image/png;Bulgarian Lev JBOD Identity;2021-01-13T12:52:59;2021-01-13T21:29:43;99705;false
9;functionalities application;Personal Loan Account;PROCEDURE;EXPIRED;Rubber bluetooth Computers;2021-01-14;2021-01-14;2021-01-13T20:40:14;../fake-data/blob/hipster.png;image/png;Incredible Fresh Sausages;2021-01-14T07:50:29;2021-01-14T03:18:33;44034;false
10;Refined hard drive;Investment Account;OTHER;ARCHIVED;Checking Account Trail Home Loan Account;2021-01-14;2021-01-14;2021-01-13T12:56:45;../fake-data/blob/hipster.png;image/png;generate Mouse Future;2021-01-13T17:20:51;2021-01-13T16:20:55;6308;false
