id;payment_date;pay_period;total_hours_worked;gross_pay;net_pay;total_tax;payroll_status;created_date;last_updated_date;client_id;has_extra_data
1;2021-01-21T04:47:46;sensor;60766;copy Small Squares;Supervisor olive;virtual Pataca Texas;PROCESSING;2021-01-20T21:04:08;2021-01-21T02:00:58;29298;true
2;2021-01-20T11:18:34;Designer intermediate benchmark;13217;Configuration Assistant Berkshire;Senior Computers Human;enterprise Bacon invoice;CREATED;2021-01-21T05:15:20;2021-01-21T10:10:30;63988;false
3;2021-01-21T09:26:23;Credit Card Account Delaware withdrawal;9682;Rhode Island Cape;best-of-breed;lavender Mongolia;PROCESSING;2021-01-20T11:00:50;2021-01-21T08:07:10;16310;true
4;2021-01-21T06:48:14;Division;76535;Vermont Accountability global;salmon Mouse capacity;deposit Coordinator Investment Account;CREATED;2021-01-20T15:02:03;2021-01-21T07:35:11;18998;false
5;2021-01-20T19:07:36;contingency Direct;40668;mesh;SCSI indexing;Montserrat driver;CREATED;2021-01-20T14:02:56;2021-01-21T09:55:55;93824;false
6;2021-01-21T09:44:20;Buckinghamshire;93300;Nevada synthesize Usability;International;teal intermediate;PAID;2021-01-20T17:06:39;2021-01-20T11:34:15;23261;true
7;2021-01-21T06:53:11;Concrete;72676;digital;Mouse synthesizing Response;Borders back up;CREATED;2021-01-20T23:21:30;2021-01-21T00:42:59;59914;true
8;2021-01-21T01:15:04;calculating;33447;Estonia;morph Developer Home;withdrawal;CREATED;2021-01-20T19:32:10;2021-01-20T23:24:04;25353;true
9;2021-01-20T13:03:02;Tennessee;64834;directional New Hampshire;impactful;technologies;PAID;2021-01-20T10:46:10;2021-01-20T17:20:51;12733;true
10;2021-01-20T11:44:34;artificial intelligence;41641;Arkansas Automated;turquoise Internal;deposit;PROCESSING;2021-01-20T23:48:16;2021-01-21T03:59:05;99961;true
