id;document_type_title;document_type_description;created_date;last_updated_date;has_extra_data
1;definition Bedfordshire;Iraqi Dinar Berkshire Customer;2021-01-21T05:19:02;2021-01-20T11:34:47;true
2;AI Music;withdrawal magenta;2021-01-20T11:40:35;2021-01-20T16:40:08;false
3;Buckinghamshire back-end;Bhutan intranet Communications;2021-01-21T08:50:03;2021-01-20T18:33:14;true
4;Mouse;Lodge hierarchy Mauritania;2021-01-21T03:06:18;2021-01-21T10:17:09;false
5;aggregate monetize;infomediaries Savings Account;2021-01-21T00:02:09;2021-01-20T22:04:57;false
6;e-tailers Down-sized streamline;Tasty Rubber Bike Rubber logistical;2021-01-21T01:19:49;2021-01-20T20:52:00;true
7;Junction orchestration;Light 24/365 attitude;2021-01-20T14:05:14;2021-01-20T22:53:24;false
8;Intuitive Central Berkshire;Home Loan Account;2021-01-21T02:39:22;2021-01-21T09:39:40;true
9;Sleek Steel Hat Functionality;Garden SSL Refined Cotton Soap;2021-01-21T10:39:23;2021-01-20T13:46:33;true
10;sky blue Music;Cotton Valleys;2021-01-21T04:05:05;2021-01-21T06:15:26;true
