id;is_eligible;note;created_date;last_updated_date;client_id;has_extra_data
1;false;payment;2021-01-20T14:08:07;2021-01-21T03:59:33;30569;true
2;false;deposit;2021-01-20T21:44:30;2021-01-20T18:25:40;70614;true
3;true;Sports;2021-01-20T12:36:44;2021-01-21T04:18:49;81167;true
4;false;Louisiana Antarctica (the territory South of 60 deg S) hybrid;2021-01-21T06:38:55;2021-01-20T11:59:21;43618;false
5;true;RAM;2021-01-20T13:18:31;2021-01-21T10:24:43;77096;true
6;true;Optimization Illinois;2021-01-21T08:45:17;2021-01-20T14:46:20;64632;false
7;false;protocol Mountains Cheese;2021-01-20T21:14:42;2021-01-20T16:45:19;61779;false
8;false;Unbranded;2021-01-20T22:56:02;2021-01-20T11:33:37;3659;false
9;true;navigating;2021-01-21T01:15:13;2021-01-21T08:37:10;74326;true
10;false;Reactive Shoes;2021-01-21T01:59:09;2021-01-21T01:12:14;45678;true
