id;description;timesheet_date;start_time;end_time;hours_worked;break_start_time;break_end_time;note;created_date;last_updated_date;client_id;has_extra_data
1;Cotton Underpass Jewelery;2021-01-13;Malaysian Ringgit;facilitate;7077;Kip;Belize Dollar Money Market Account Program;Accountability;2021-01-13T14:07:14;2021-01-14T06:34:43;27907;false
2;Response;2021-01-13;Focused;Specialist Handcrafted;62685;RAM generate User-friendly;Operations;Cloned Fantastic Fall;2021-01-13T20:26:27;2021-01-13T20:25:17;151;true
3;Cheese Democratic People's Republic of Korea;2021-01-14;lavender FTP exploit;brand National;84052;Rubber optical;Games;forecast Marketing;2021-01-14T01:27:40;2021-01-13T11:47:14;22876;true
4;ivory fuchsia Steel;2021-01-13;Granite;invoice;83317;extend;Money Market Account Isle of Man;withdrawal;2021-01-13T22:01:25;2021-01-13T20:01:46;55244;true
5;Down-sized Personal Loan Account;2021-01-14;invoice Senior holistic;cross-media Maine Personal Loan Account;78287;integrated neural;Accountability Rial Omani parsing;Licensed;2021-01-14T02:35:05;2021-01-14T03:17:39;42954;true
6;feed Sausages Chief;2021-01-13;hard drive Romania;Fantastic Cotton Computer;91729;North Carolina Dynamic Bolivia;connecting;turn-key;2021-01-13T19:03:38;2021-01-14T07:17:41;91138;true
7;fault-tolerant Computer Investment Account;2021-01-13;quantifying;Unbranded Metal Pants Self-enabling Chief;13674;deposit;supply-chains;Turkey;2021-01-13T12:47:26;2021-01-14T06:14:12;21213;true
8;Aruban Guilder extensible Money Market Account;2021-01-13;Refined Frozen Hat;monitor RSS Public-key;75642;Wooden FTP;grey;AI Principal;2021-01-14T04:46:03;2021-01-13T16:26:33;3634;true
9;killer capacitor;2021-01-13;Programmable Berkshire;Avon program Sleek;92182;Bedfordshire;Senior Small Frozen Hat protocol;integrate;2021-01-14T00:24:09;2021-01-14T08:09:59;30138;false
10;yellow Hat Implementation;2021-01-13;Practical;Refined;67471;Unbranded Wooden Computer solid state;content monitoring;markets Cotton;2021-01-14T07:21:05;2021-01-14T00:09:50;92448;true
