id;field_name;field_value;default_value;setting_enabled;created_date;updated_date;client_id;has_extra_data
1;extend Movies;Optional Sleek Cotton Salad;Roads Security;true;2021-01-13T15:50:18;2021-01-14T10:14:01;67351;true
2;Avon Creative;Quality Salad;Hryvnia connect;false;2021-01-13T18:53:50;2021-01-13T22:20:30;61252;true
3;Andorra;efficient experiences;quantify Canadian Dollar revolutionary;true;2021-01-14T02:20:21;2021-01-13T15:26:39;63272;false
4;Persistent Money Market Account;Borders deposit;Down-sized Direct;true;2021-01-14T06:15:09;2021-01-14T05:23:51;21424;true
5;action-items Principal New Taiwan Dollar;Berkshire deposit;impactful;true;2021-01-14T08:25:17;2021-01-14T10:37:33;29561;false
6;SQL;invoice reboot SAS;copying;false;2021-01-13T21:31:56;2021-01-13T19:03:58;70268;false
7;bluetooth circuit Niger;Customer well-modulated Latvia;software Electronics Investment Account;true;2021-01-13T21:40:29;2021-01-14T09:24:12;91887;false
8;Outdoors Program JSON;repurpose parsing;bus;false;2021-01-13T19:03:06;2021-01-14T07:33:22;74823;false
9;enhance AGP implementation;SDD orange;Money Market Account redundant;true;2021-01-14T10:27:35;2021-01-13T12:49:37;6641;false
10;Central Yen deposit;card;productivity Mauritius calculating;true;2021-01-14T02:16:51;2021-01-14T05:24:18;96217;false
