id;document_name;document_number;document_status;note;issued_date;expiry_date;uploaded_date;document_file;document_file_content_type;document_file_url;created_date;last_updated_date;client_id;has_extra_data
1;virtual compress Borders;Pike;ARCHIVED;New Mexico calculating Cambridgeshire;2021-01-14;2021-01-14;2021-01-14T06:40:35;../fake-data/blob/hipster.png;image/png;bifurcated;2021-01-13T18:49:13;2021-01-14T04:55:25;24970;false
2;bypass;reintermediate SCSI system;ARCHIVED;Direct quantify;2021-01-13;2021-01-13;2021-01-13T19:03:08;../fake-data/blob/hipster.png;image/png;Handmade synthesizing;2021-01-14T05:48:24;2021-01-13T18:48:44;71671;false
3;repurpose fault-tolerant;Industrial Idaho Implementation;ARCHIVED;Chief architecture circuit;2021-01-13;2021-01-13;2021-01-14T06:42:37;../fake-data/blob/hipster.png;image/png;array solid state plum;2021-01-13T14:46:26;2021-01-13T16:53:42;13768;true
4;primary;frictionless withdrawal Shoes;EXPIRED;Soft;2021-01-13;2021-01-13;2021-01-14T01:24:35;../fake-data/blob/hipster.png;image/png;mobile Associate;2021-01-14T08:25:00;2021-01-14T00:24:54;66163;false
5;violet Baby Ergonomic Plastic Soap;Mauritania Auto Loan Account application;EXPIRED;Isle of Man Lithuania;2021-01-13;2021-01-14;2021-01-13T21:29:14;../fake-data/blob/hipster.png;image/png;Rustic Metal Soap;2021-01-14T04:49:43;2021-01-13T13:02:21;60580;false
6;haptic driver array;conglomeration Cross-platform;EXPIRED;back up;2021-01-13;2021-01-13;2021-01-13T16:49:59;../fake-data/blob/hipster.png;image/png;Avon;2021-01-13T20:15:12;2021-01-13T22:07:09;10658;false
7;Open-architected;Generic;ACTIVE;channels;2021-01-14;2021-01-14;2021-01-13T23:52:23;../fake-data/blob/hipster.png;image/png;Home Loan Account auxiliary Steel;2021-01-14T03:20:15;2021-01-13T23:58:28;93727;true
8;Berkshire TCP Small;Bedfordshire Solutions;EXPIRED;hack SQL Highway;2021-01-14;2021-01-14;2021-01-13T23:56:54;../fake-data/blob/hipster.png;image/png;innovate Savings Account Unbranded Plastic Chair;2021-01-13T14:31:34;2021-01-14T01:24:22;60505;true
9;Reverse-engineered online;synthesize tan;ACTIVE;Hawaii program;2021-01-14;2021-01-14;2021-01-14T11:04:59;../fake-data/blob/hipster.png;image/png;tertiary Cambridgeshire Bike;2021-01-13T23:27:15;2021-01-13T18:31:35;92177;false
10;Personal Loan Account;program strategic;ARCHIVED;JSON;2021-01-14;2021-01-14;2021-01-14T00:56:57;../fake-data/blob/hipster.png;image/png;Specialist;2021-01-13T22:42:03;2021-01-13T17:25:49;46016;true
