id;title;first_name;middle_initial;last_name;preferred_name;gender;employee_code;phone;email;national_insurance_number;employee_contract_type;pin_code;transport_mode;address;county;post_code;date_of_birth;photo;photo_content_type;photo_url;status;employee_bio;acrued_holiday_hours;created_date;last_updated_date;client_id;has_extra_data
1;OTHER;Blair;I;Cassin;system;FEMALE;leading-edge;645.072.9800;Laisha9@gmail.com;International alarm;ZERO_HOURS_CONTRACT;48992;BUS;Global;Germany National Albania;58951;2021-01-13;../fake-data/blob/hipster.png;image/png;Wooden value-added;DEACTIVE;lime payment portals;33070;2021-01-13T12:19:39;2021-01-13T12:50:22;76252;true
2;MISS;Karli;F;Hilll;Norfolk Island Kiribati l;FEMALE;Cambridgeshire Illinois;002-686-4176;Cedrick18@hotmail.com;Forward Shoes;ZERO_HOURS_CONTRACT;79413;SHIP;Unbranded Plastic Computer;24/7;41060-1695;2021-01-14;../fake-data/blob/hipster.png;image/png;Investor;DEACTIVE;open architecture Malaysia;22443;2021-01-13T20:05:29;2021-01-13T12:57:52;42468;false
3;MRS;Gino;p;O'Hara;Gorgeous Baby Toys;MALE;Metal SMS Configuration;(239) 800-8304 x6976;Angelita2@yahoo.com;Unbranded;ZERO_HOURS_CONTRACT;14905;WALK;Glen;Salad;57894-2082;2021-01-14;../fake-data/blob/hipster.png;image/png;Ergonomic Cotton Soap;ACTIVE;Agent;99968;2021-01-13T11:49:18;2021-01-13T18:10:59;79820;false
4;OTHER;Chester;v;Bernier;Managed;OTHER;web services JBOD quantifying;1-052-003-3081 x07799;Shanon.Beahan@yahoo.com;schemas Self-enabling Object-based;SALARIED_STAFF;16292;TRAIN;orange applications;attitude Program;58559-7376;2021-01-13;../fake-data/blob/hipster.png;image/png;e-business fuchsia hack;ACTIVE;purple JSON Solutions;34824;2021-01-14T00:23:42;2021-01-13T18:51:07;76359;false
5;MS;Deborah;v;Bogisich;Knolls virtual iterate;FEMALE;Borders fuchsia;029-400-2145 x261;Wade.Wiegand@yahoo.com;Bolivia Generic;ZERO_HOURS_CONTRACT;90763;SHIP;productize;Ergonomic Granite Gloves hacking Quality;64444-7448;2021-01-13;../fake-data/blob/hipster.png;image/png;Zambia;ACTIVE;Mayotte AGP;37782;2021-01-14T09:44:45;2021-01-14T05:15:49;33498;true
6;MS;Carey;q;Marvin;transition Applications;FEMALE;Regional;1-236-989-5093 x516;Maymie_Hintz97@hotmail.com;Architect Shoes;SALARIED_STAFF;89738;SHIP;synergies;Forward;93587-8373;2021-01-13;../fake-data/blob/hipster.png;image/png;RAM encoding parse;ACTIVE;Passage Mews;67485;2021-01-14T03:15:39;2021-01-14T08:46:35;90838;false
7;MISS;Elda;g;Cummings;benchmark Forks;MALE;grey;(076) 866-7223;Jayda.Mante@hotmail.com;Louisiana Chicken;ZERO_HOURS_CONTRACT;27763;CAR;Operative Serbian Dinar;Director Home Loan Account;99562-2840;2021-01-13;../fake-data/blob/hipster.png;image/png;Persevering virtual;ACTIVE;Investment Account Sleek Plastic Bike;65677;2021-01-13T14:19:54;2021-01-14T03:57:43;35994;true
8;MR;Samanta;M;Zboncak;National;OTHER;Cambridgeshire compressing Granite;631-016-5632 x7563;Josie_Hayes80@hotmail.com;Games;ZERO_HOURS_CONTRACT;76433;OTHER;Borders mobile;Soft Mouse Factors;16103-9916;2021-01-13;../fake-data/blob/hipster.png;image/png;Orchestrator Orchestrator sensor;DEACTIVE;Synergized Home Loan Account one-to-one;42648;2021-01-13T22:23:53;2021-01-13T23:43:54;44136;false
9;MS;Jordyn;S;Feeney;invoice Programmable hack;MALE;programming Table;1-559-801-1220 x889;Zoey_Rice@yahoo.com;national withdrawal B2C;SALARIED_STAFF;42472;WALK;Soap Points;Devolved;94314-7251;2021-01-13;../fake-data/blob/hipster.png;image/png;deposit payment solid state;ACTIVE;AGP Wooden;16097;2021-01-13T13:16:08;2021-01-14T05:31:24;32295;true
10;MISS;Golden;Q;DuBuque;architectures JBOD Gorgeo;MALE;back up;393-385-8708 x20113;Janiya_McCullough66@hotmail.com;French Guiana;ZERO_HOURS_CONTRACT;11231;PLANE;Savings Account Montana;Universal;78588;2021-01-13;../fake-data/blob/hipster.png;image/png;info-mediaries SAS;ACTIVE;magenta Bypass Corporate;47588;2021-01-14T05:16:03;2021-01-14T07:25:06;50636;true
