id;power_of_attorney_consent;health_and_welfare;health_and_welfare_name;property_and_fin_affairs;property_and_fin_affairs_name;created_date;last_updated_date;client_id;has_extra_data
1;true;false;Checking Account 1080p;false;cross-platform;2021-01-14T03:47:35;2021-01-14T01:48:39;29938;false
2;true;false;HDD Innovative Lake;false;Brand Checking Account;2021-01-13T13:34:50;2021-01-14T09:26:21;23474;false
3;true;false;Toys secured line orchestration;true;Uganda gold;2021-01-13T19:27:40;2021-01-14T05:37:45;55440;false
4;false;false;budgetary management;true;Keyboard Buckinghamshire International;2021-01-13T16:47:15;2021-01-13T17:41:43;35863;false
5;true;false;Grenada;false;Rapids enterprise AGP;2021-01-14T06:23:03;2021-01-14T06:58:13;5538;false
6;true;false;Florida Future portal;false;Handcrafted Concrete Car Borders;2021-01-13T23:21:36;2021-01-14T09:31:09;65867;true
7;true;false;applications;true;Seychelles;2021-01-13T12:54:15;2021-01-13T15:28:42;33066;true
8;false;false;Administrator reinvent;true;Assurance;2021-01-14T02:32:39;2021-01-13T23:03:36;24499;false
9;true;false;index;true;Licensed matrix;2021-01-14T10:32:13;2021-01-13T22:24:14;11814;true
10;true;true;intranet TCP;false;Colorado;2021-01-14T04:20:37;2021-01-13T22:14:11;38480;false
