id;address;city_or_town;county;post_code;telephone;created_date;last_updated_date;client_id;has_extra_data
1;Enhanced Rubber;Legacy Industrial Investment Account;envisioneer emulation Avon;47101;589-895-0440;2021-01-20T20:05:16;2021-01-20T12:02:53;26329;true
2;Washington Liaison Bedfordshire;Borders;Montana Analyst;05709;1-468-662-5392 x2883;2021-01-21T02:38:52;2021-01-21T02:12:56;31144;false
3;database;RSS neutral HDD;Lead proactive overriding;81725;(881) 946-1680 x0176;2021-01-21T04:17:40;2021-01-21T03:23:27;47889;false
4;Mouse withdrawal Electronics;Massachusetts;Pre-emptive magenta;60853-9855;126.325.3405 x57047;2021-01-21T01:35:07;2021-01-20T16:57:49;51878;true
5;streamline;productivity New Israeli Sheqel Moldovan Leu;Cambridgeshire COM Savings Account;05393-0758;170.734.6434 x02698;2021-01-20T21:35:21;2021-01-21T05:50:21;90712;false
6;Bedfordshire Money Market Account Practical;withdrawal;Credit Card Account;81069;702.178.9826 x32180;2021-01-20T13:46:17;2021-01-21T07:46:47;26135;false
7;Global Licensed;e-markets compressing;Nebraska Games Dynamic;46612;704-991-7301 x932;2021-01-21T02:26:19;2021-01-21T04:22:01;96869;true
8;withdrawal withdrawal Indian Rupee;Highway explicit;Handmade metrics;69872-3600;620-836-2060 x45887;2021-01-21T03:41:48;2021-01-20T22:35:44;49516;true
9;Brunei Dollar Granite;Games mission-critical Cambridgeshire;Fantastic Plastic Fish;40056;1-482-337-0493;2021-01-21T09:01:43;2021-01-20T16:49:10;77610;true
10;Dale calculate;magenta RAM;local Bahraini Dinar Vermont;90414-2953;(904) 026-5485;2021-01-20T14:37:28;2021-01-21T06:22:14;95310;true
