id;name;address;telephone;contact_name;branch_email;photo;photo_content_type;photo_url;created_date;last_updated_date;has_extra_data
1;protocol neural-net;Savings Account Guinea-Bissau;674-112-6973 x9902;utilize;model;../fake-data/blob/hipster.png;image/png;Rustic Granite Chips;2021-01-20T11:18:14;2021-01-20T19:59:03;true
2;Representative;HTTP;1-619-746-2519 x79838;Danish Krone Extension;payment Diverse Maryland;../fake-data/blob/hipster.png;image/png;content;2021-01-21T00:18:43;2021-01-20T14:51:49;true
3;deposit;Web;893-127-1637;complexity Customer;empower Missouri;../fake-data/blob/hipster.png;image/png;Personal Loan Account;2021-01-20T12:22:33;2021-01-21T06:39:05;true
4;innovate;fault-tolerant Argentina Incredible Frozen Soap;492.344.7465;Azerbaijan;multi-byte auxiliary;../fake-data/blob/hipster.png;image/png;New Zealand Dollar invoice Ameliorated;2021-01-21T01:19:38;2021-01-20T16:45:10;true
5;Nepalese Rupee Assistant metrics;bluetooth quantifying;(774) 893-8812 x7634;navigating Baby Architect;interface Analyst driver;../fake-data/blob/hipster.png;image/png;Automated;2021-01-20T14:20:07;2021-01-20T13:34:16;true
6;strategic Central;metrics Borders programming;995-041-9094 x0578;Danish Krone foreground;navigating optical Serbian Dinar;../fake-data/blob/hipster.png;image/png;Legacy pixel;2021-01-20T10:37:54;2021-01-20T18:27:28;false
7;Alley port;Granite Pants neural;162-594-9359 x79597;Profound revolutionary Planner;AGP Architect Baby;../fake-data/blob/hipster.png;image/png;navigate Bedfordshire Cheese;2021-01-21T02:46:11;2021-01-20T13:11:46;true
8;Fully-configurable;interface;892.667.3029;disintermediate leading-edge Auto Loan Account;bifurcated open-source;../fake-data/blob/hipster.png;image/png;User-friendly Generic Granite Mouse;2021-01-20T14:06:41;2021-01-21T02:54:43;true
9;Creative withdrawal;e-tailers;352-660-5776;Outdoors;Games Rustic Chips;../fake-data/blob/hipster.png;image/png;Global;2021-01-20T12:31:26;2021-01-20T23:08:59;true
10;heuristic generate;Uganda Shilling Borders;881-785-9546;Cambridgeshire Liechtenstein;Cross-group Sleek Wooden;../fake-data/blob/hipster.png;image/png;B2B connecting;2021-01-21T08:53:58;2021-01-20T21:45:50;false
