id;gender;marital_status;religion;created_date;last_updated_date;client_id;has_extra_data
1;FEMALE;DIVORCED;CHRISTIANITY;2021-01-21T06:48:33;2021-01-20T19:11:43;80709;true
2;FEMALE;MARRIED;CHRISTIANITY;2021-01-20T11:53:43;2021-01-20T20:49:27;31098;true
3;OTHER;DIVORCED;HINDU;2021-01-20T19:08:43;2021-01-20T20:51:48;15572;true
4;FEMALE;OTHER;MUSLIM;2021-01-21T09:03:28;2021-01-21T01:15:43;8884;true
5;FEMALE;DIVORCED;JEWISH;2021-01-21T07:51:34;2021-01-20T10:56:08;87917;true
6;OTHER;OTHER;ATHEIST;2021-01-20T22:03:59;2021-01-21T05:47:30;51566;true
7;MALE;SINGLE;CHRISTIANITY;2021-01-20T16:29:13;2021-01-20T18:12:26;5120;false
8;OTHER;OTHER;HINDU;2021-01-20T23:12:33;2021-01-21T09:12:16;28455;true
9;OTHER;DIVORCED;MUSLIM;2021-01-20T14:32:12;2021-01-21T01:32:16;50698;true
10;MALE;OTHER;ATHEIST;2021-01-21T07:37:05;2021-01-20T23:41:39;17078;false
