id;key_safe_number;access_details;created_date;last_updated_date;client_id;has_extra_data
1;Borders;enhance Direct;2021-01-14T06:40:17;2021-01-13T15:12:01;99958;true
2;Profit-focused Generic Plastic Car hack;Borders Rustic;2021-01-13T17:14:17;2021-01-14T06:46:44;55234;false
3;Licensed Computer;Poland multi-byte disintermediate;2021-01-13T22:41:15;2021-01-13T20:16:00;65413;false
4;portals quantifying eyeballs;California Electronics;2021-01-13T15:22:26;2021-01-13T21:59:28;22106;false
5;tan Executive Bedfordshire;next generation;2021-01-13T15:53:37;2021-01-13T23:58:11;16232;true
6;Handcrafted;turquoise Clothing Configuration;2021-01-13T18:52:32;2021-01-14T09:03:20;92601;false
7;deposit Research;Licensed Granite Hat;2021-01-14T06:48:59;2021-01-14T07:38:30;57647;true
8;connect;Consultant;2021-01-14T08:36:59;2021-01-13T12:33:35;71702;false
9;generate Glens envisioneer;withdrawal Virgin Islands, U.S. Shoes;2021-01-13T23:04:19;2021-01-13T16:45:00;34836;false
10;engineer Borders stable;payment Kuwait Directives;2021-01-13T19:32:52;2021-01-13T12:19:19;90394;false
