id;event_title;description;service_user_event_status;service_user_event_type;priority;note;date_of_event;created_date;last_updated_date;client_id;has_extra_data
1;Metal disintermediate European Unit of Account 9(E.U.A.-9);lavender e-services;REPORTED;MEDICAL_ERROR;LOW;connecting Fresh Savings Account;2021-01-13T13:36:42;2021-01-14T07:10:09;2021-01-13T19:39:58;72960;true
2;Rubber;incentivize Table Plains;REPORTED;COMPLIMENT;HIGH;Licensed Wooden Car;2021-01-13T20:38:49;2021-01-13T22:27:19;2021-01-14T02:21:35;18806;true
3;Facilitator Sleek;Oregon Small Wooden Fish;UNDER_INVESTIGATION;INCIDENT;MEDIUM;Applications Interactions Money Market Account;2021-01-13T19:04:28;2021-01-13T12:14:57;2021-01-13T12:38:04;89252;false
4;revolutionize;Movies JSON;RESOLVED;ACCIDENT;HIGH;payment deposit;2021-01-14T09:43:07;2021-01-14T04:49:20;2021-01-14T08:46:47;92738;true
5;Practical Plastic Towels blue;Bolivar Fuerte Russian Ruble generating;RESOLVED;ACCIDENT;MEDIUM;Bhutan Tuna;2021-01-14T11:21:11;2021-01-13T21:13:11;2021-01-14T08:00:17;3580;false
6;Zimbabwe Dollar;orchid Forges mobile;UNDER_INVESTIGATION;SAFEGUARDING;HIGH;technologies;2021-01-14T10:28:53;2021-01-13T13:45:12;2021-01-14T01:47:34;61843;true
7;Dynamic;Stravenue;UNDER_INVESTIGATION;COMMENT;LOW;sticky;2021-01-14T02:38:20;2021-01-14T00:11:46;2021-01-14T04:38:10;32873;true
8;redundant;open-source;REPORTED;COMMENT;LOW;Netherlands Antillian Guilder Refined Cotton Towels;2021-01-14T04:29:22;2021-01-13T14:59:21;2021-01-13T13:29:05;26541;true
9;alarm Concrete;Nauru Virginia;RESOLVED;ACCIDENT;MEDIUM;methodology Savings Account;2021-01-13T22:46:03;2021-01-14T04:43:24;2021-01-13T15:46:29;10995;true
10;24 hour;value-added Station;RESOLVED;MEDICAL_ERROR;LOW;District Kids;2021-01-13T23:52:32;2021-01-13T12:55:32;2021-01-14T09:46:18;89072;false
