id;doctor_name;doctor_surgery;doctor_address;doctor_phone;last_visited_doctor;district_nurse_name;district_nurse_phone;care_manager_name;care_manager_phone;created_date;last_updated_date;client_id;has_extra_data
1;Awesome Metal Chair redundant Books;Steel North Carolina Israel;circuit;hacking Automotive;2021-01-13T16:48:06;Tasty;Cambridgeshire overriding Bacon;Re-engineered uniform;front-end Cambridgeshire XSS;2021-01-14T00:56:14;2021-01-14T01:33:22;10409;true
2;HDD Facilitator Alabama;redundant Hong Kong Bahamian Dollar;Nebraska;Communications Coordinator;2021-01-14T09:56:57;bluetooth interactive info-mediaries;User-centric;Oman solid state Rustic;Rustic moderator Salad;2021-01-14T09:33:56;2021-01-13T19:13:37;73072;false
3;El Salvador Colon US Dollar EXE calculate;rich Tasty Cotton Tuna;RAM;neutral open-source;2021-01-13T17:03:30;mobile Small;withdrawal deposit Credit Card Account;Applications;Unbranded viral;2021-01-13T16:50:51;2021-01-14T02:58:53;32875;true
4;quantifying Rustic Concrete Gloves driver;Credit Card Account Latvian Lats;Cambridgeshire Administrator;infrastructure orange extensible;2021-01-13T18:27:29;Personal Loan Account;Norwegian Krone invoice Awesome Soft Salad;collaborative;partnerships Frozen;2021-01-13T11:06:37;2021-01-14T10:49:41;40831;false
5;Money Market Account Global navigating;Home Loan Account;Chips aggregate RAM;Rustic Steel Shirt leverage data-warehouse;2021-01-13T22:50:13;transmitter Cloned even-keeled;Personal Loan Account Assurance Jersey;implement Assurance;Automotive uniform distributed;2021-01-14T08:49:44;2021-01-14T06:22:11;10943;false
6;optimize Face to face Tasty;knowledge base communities models;mint green hybrid Isle;Buckinghamshire Tasty Soft Bacon;2021-01-13T19:00:55;Home Loan Account Kids Berkshire;Incredible transmit;process improvement Customizable;Pants invoice Serbian Dinar;2021-01-13T18:43:51;2021-01-13T17:42:22;24181;true
7;Implemented;override infomediaries;withdrawal Pre-emptive Puerto Rico;Lodge sticky Djibouti Franc;2021-01-13T14:05:09;Hollow;Granite;Chief productivity;Concrete;2021-01-13T18:15:59;2021-01-13T22:16:42;97651;true
8;Refined;sensor Gorgeous SMTP;Bedfordshire magenta invoice;Electronics Metal;2021-01-13T12:12:32;deposit reboot Generic;Tasty Dam;Kroon alarm monitor;frictionless Hungary Proactive;2021-01-13T22:12:24;2021-01-14T03:29:54;62959;true
9;Car Cambridgeshire Gorgeous Cotton Shirt;Rand Namibia Dollar;JSON distributed;Rustic Concrete Ball Station;2021-01-13T16:41:14;Future;red software;Oklahoma Rapids;bandwidth Assistant Niger;2021-01-13T18:38:12;2021-01-13T18:14:23;42602;false
10;index Gorgeous Shoes;Operations;Facilitator;flexibility;2021-01-13T22:36:10;system support;capacitor Guyana Dollar reboot;Manors;engage;2021-01-14T06:35:28;2021-01-14T02:22:15;27479;true
