id;latitude;longitude;created_date;last_updated_date;client_id;has_extra_data
1;metrics Officer Bedfordshire;input;2021-01-20T16:44:19;2021-01-20T14:11:28;93761;true
2;Chair Handcrafted;Avon Principal;2021-01-20T14:16:49;2021-01-20T22:40:12;8990;true
3;interface;calculate payment redundant;2021-01-20T18:12:54;2021-01-21T09:13:36;47785;false
4;moderator Facilitator;Awesome Cotton Chicken Licensed Graphic Interface;2021-01-20T20:21:36;2021-01-20T17:27:16;15098;false
5;Home Loan Account;Intelligent;2021-01-20T20:18:29;2021-01-20T16:47:52;60650;false
6;Sleek Wooden Shirt;Programmable upward-trending Functionality;2021-01-21T06:35:04;2021-01-20T12:34:58;24615;true
7;time-frame;Estate Advanced Home;2021-01-20T12:25:20;2021-01-21T04:27:26;79467;true
8;deposit Way Dynamic;Rubber Garden;2021-01-21T02:04:08;2021-01-21T07:54:19;77312;false
9;Credit Card Account Shirt optical;Orchestrator Republic of Korea;2021-01-21T07:26:09;2021-01-20T21:57:42;47468;true
10;invoice invoice Cambridgeshire;program Wells Incredible Frozen Ball;2021-01-21T06:40:58;2021-01-21T01:55:24;39946;false
