id;latitude;longitude;created_date;last_updated_date;client_id;has_extra_data
1;52425;15926;2021-01-13T14:45:43;2021-01-13T23:54:16;98615;false
2;94179;16542;2021-01-14T09:53:29;2021-01-14T05:16:32;29409;false
3;37562;692;2021-01-14T09:35:46;2021-01-14T08:24:35;2886;false
4;72214;94500;2021-01-14T03:14:39;2021-01-13T18:14:05;20863;false
5;48762;61559;2021-01-14T02:47:41;2021-01-14T01:27:48;74104;true
6;7441;96760;2021-01-14T03:13:42;2021-01-13T19:58:08;38470;true
7;94523;63468;2021-01-13T16:49:43;2021-01-14T03:31:40;99635;true
8;4835;22454;2021-01-13T12:48:31;2021-01-13T15:11:00;41607;true
9;22735;15548;2021-01-14T02:40:41;2021-01-14T02:04:21;86391;false
10;54155;41442;2021-01-14T03:44:50;2021-01-13T21:11:37;30626;false
