id;device_name;device_model;registered_date;imei;sim_number;user_started_using_from;device_on_location_from;operating_system;note;owner_entity_id;owner_entity_name;created_date;last_updated_date;client_id;has_extra_data
1;Concrete Innovative;Lead sticky;2021-01-14T01:15:43;program;Generic Fresh Chicken;2021-01-13T13:00:58;2021-01-13T15:19:24;B2C wireless;Uruguay Soft Moldova;15081;Incredible payment;2021-01-14T10:55:31;2021-01-14T01:49:20;6100;true
2;Cape Verde system;generate Quality;2021-01-14T02:27:59;Practical Shirt Garden;New York;2021-01-14T00:21:59;2021-01-13T17:21:14;mobile Springs Intelligent Soft Ball;Mexican Peso Mexican Unidad de Inversion (UDI) Organic;22756;Decentralized;2021-01-14T04:29:02;2021-01-13T19:41:58;35985;false
3;Meadow Vista;Fully-configurable seize;2021-01-14T05:44:37;Licensed Frozen Pizza discrete Computers;generating;2021-01-14T08:54:48;2021-01-13T16:42:10;Trace;deposit;71958;Facilitator payment;2021-01-14T11:05:29;2021-01-13T23:17:38;3937;true
4;Handmade;panel;2021-01-14T08:47:10;Jewelery Lead Unbranded Fresh Salad;Forward Usability;2021-01-14T07:35:56;2021-01-14T08:32:10;info-mediaries function;pink hacking;94553;Direct;2021-01-13T18:43:13;2021-01-14T03:12:55;15396;true
5;Home Loan Account action-items;CSS;2021-01-13T21:38:35;niches;Visionary Bike THX;2021-01-14T08:36:49;2021-01-13T22:41:56;Metal Bahraini Dinar Granite;invoice turquoise;5352;open-source metrics;2021-01-14T10:42:50;2021-01-13T18:12:02;78540;true
6;incentivize bi-directional Practical Soft Sausages;calculate Texas Brand;2021-01-13T15:49:53;European Unit of Account 9(E.U.A.-9) Internal Cuban Peso Peso Convertible;Metrics Mount;2021-01-14T02:58:52;2021-01-14T06:01:12;6th generation Ergonomic;payment;97211;cultivate;2021-01-13T13:45:49;2021-01-14T10:17:17;7398;false
7;Nebraska;Program;2021-01-13T21:01:30;reintermediate back-end calculate;JBOD;2021-01-14T06:47:59;2021-01-13T13:22:08;sexy United Kingdom Pants;Trinidad and Tobago;65784;Vermont Security;2021-01-13T17:02:35;2021-01-13T13:08:19;67492;false
8;Alabama Orchestrator payment;Digitized Credit Card Account;2021-01-14T06:05:25;Somoni Unbranded Metal Car Licensed;California Vermont;2021-01-13T19:43:18;2021-01-13T20:40:00;Wooden synthesize payment;Croatia;48408;reboot bandwidth;2021-01-14T11:26:34;2021-01-14T05:56:19;1856;true
9;Licensed;bypass Bike eyeballs;2021-01-13T17:07:30;Kansas;e-tailers;2021-01-13T14:50:15;2021-01-14T02:16:25;Awesome Rubber Pants;frictionless methodical Table;76277;green global engage;2021-01-14T09:17:09;2021-01-14T09:36:58;32516;false
10;Roads;Savings Account programming;2021-01-13T12:43:42;viral withdrawal;turquoise Interactions;2021-01-13T12:55:27;2021-01-14T02:36:03;orchid Multi-tiered;hierarchy 1080p Auto Loan Account;26350;TCP;2021-01-13T17:33:47;2021-01-13T18:16:07;29689;true
