id;description;start_date;end_date;employee_holiday_type;approved_date;requested_date;holiday_status;note;rejection_reason;created_date;last_updated_date;client_id;has_extra_data
1;virtual Shoes;2021-01-13T12:40:58;2021-01-14T00:38:57;UNPAID_HOLIDAY;2021-01-13T12:04:36;2021-01-14T07:21:30;REQUESTED;Awesome;Personal Loan Account;2021-01-13T18:41:50;2021-01-13T21:03:08;14108;true
2;Supervisor California solution-oriented;2021-01-14T09:32:04;2021-01-13T19:41:11;UNPAID_HOLIDAY;2021-01-13T18:50:10;2021-01-14T09:35:16;REQUESTED;eyeballs implementation migration;Dynamic Internal;2021-01-13T11:41:12;2021-01-13T15:06:31;92591;true
3;Hat schemas copying;2021-01-14T05:18:32;2021-01-14T11:08:23;ANNUAL_HOLIDAY;2021-01-13T22:15:12;2021-01-14T03:13:29;REQUESTED;next-generation Moldovan Leu Supervisor;non-volatile China;2021-01-14T10:58:21;2021-01-13T17:56:09;18238;true
4;Grenada International Dalasi;2021-01-14T09:19:40;2021-01-13T22:10:46;OTHER;2021-01-14T09:46:42;2021-01-14T11:08:31;REQUESTED;Licensed Frozen Soap drive Metal;Mandatory Texas;2021-01-13T16:25:33;2021-01-14T11:19:58;25603;true
5;24/7 Industrial;2021-01-13T15:49:06;2021-01-13T19:19:01;OTHER;2021-01-14T07:48:41;2021-01-14T09:46:44;REJECTED;Generic Metal Bike;Syrian Pound;2021-01-13T13:37:19;2021-01-14T06:49:32;37412;false
6;Sudanese Pound;2021-01-14T06:10:32;2021-01-14T05:49:03;ANNUAL_HOLIDAY;2021-01-13T20:09:44;2021-01-13T12:36:48;REQUESTED;Liaison Interactions zero defect;Table Handcrafted Sports;2021-01-13T14:43:36;2021-01-13T15:13:44;51570;false
7;Auto Loan Account;2021-01-14T07:48:54;2021-01-13T17:38:23;SICKNESS_ABSENCE;2021-01-14T00:09:24;2021-01-14T07:09:54;REJECTED;Associate;Computers high-level budgetary management;2021-01-13T22:43:13;2021-01-14T05:01:02;42636;true
8;SMS;2021-01-14T04:37:59;2021-01-14T08:47:21;UNPAID_HOLIDAY;2021-01-13T11:36:06;2021-01-13T21:23:56;REQUESTED;Alaska;Auto Loan Account programming;2021-01-14T05:24:34;2021-01-13T17:04:04;15219;true
9;Fish;2021-01-13T13:39:20;2021-01-13T16:19:43;PARENTAL_LEAVE;2021-01-13T15:58:45;2021-01-14T00:54:03;REJECTED;Iran Checking Account JBOD;open-source;2021-01-13T21:52:42;2021-01-13T20:22:01;9967;false
10;transparent Armenian Dram;2021-01-13T16:16:09;2021-01-14T08:22:52;OTHER;2021-01-13T22:58:58;2021-01-13T12:34:46;REJECTED;Agent Gorgeous Sports;Luxembourg Tasty;2021-01-14T09:59:31;2021-01-13T21:22:14;34362;true
