id;document_name;document_number;document_status;note;issued_date;expiry_date;uploaded_date;document_file;document_file_content_type;document_file_url;created_date;last_updated_date;client_id;has_extra_data
1;Concrete calculate back up;bricks-and-clicks;ARCHIVED;synergize Port deliver;2021-01-14;2021-01-13;2021-01-14T01:23:57;../fake-data/blob/hipster.png;image/png;secured line quantifying high-level;2021-01-14T01:19:21;2021-01-14T08:37:38;14647;true
2;orchestration communities;Cotton quantify bifurcated;ARCHIVED;non-volatile Executive;2021-01-13;2021-01-13;2021-01-14T02:22:01;../fake-data/blob/hipster.png;image/png;Consultant Personal Loan Account front-end;2021-01-13T22:06:09;2021-01-13T12:22:24;72711;false
3;SQL;monitor niches;ACTIVE;B2C backing up toolset;2021-01-13;2021-01-14;2021-01-13T17:50:40;../fake-data/blob/hipster.png;image/png;Saint Lucia Cambridgeshire enable;2021-01-14T04:22:10;2021-01-14T01:30:59;25211;true
4;Graphical User Interface CSS;invoice Multi-layered cross-platform;ARCHIVED;Synergistic primary;2021-01-14;2021-01-13;2021-01-14T02:50:21;../fake-data/blob/hipster.png;image/png;Guernsey;2021-01-13T15:10:25;2021-01-14T02:47:19;53739;true
5;protocol driver;Officer New Jersey HTTP;EXPIRED;digital deposit;2021-01-13;2021-01-13;2021-01-13T21:28:25;../fake-data/blob/hipster.png;image/png;indexing Handcrafted Cotton Chair Intelligent;2021-01-13T14:01:43;2021-01-13T14:41:09;5447;false
6;schemas;architectures Pennsylvania Investor;EXPIRED;payment open-source Internal;2021-01-14;2021-01-13;2021-01-13T16:51:02;../fake-data/blob/hipster.png;image/png;virtual generating;2021-01-14T05:29:36;2021-01-13T16:29:39;9501;false
7;Officer Books cross-platform;policy;EXPIRED;Synchronised overriding Serbian Dinar;2021-01-13;2021-01-13;2021-01-13T17:06:25;../fake-data/blob/hipster.png;image/png;Persistent Human sky blue;2021-01-13T15:30:38;2021-01-14T04:52:46;62398;true
8;generating Enhanced Fish;Coordinator;EXPIRED;Electronics Regional;2021-01-13;2021-01-14;2021-01-14T06:14:35;../fake-data/blob/hipster.png;image/png;Borders Internal;2021-01-14T06:01:21;2021-01-14T01:50:49;59161;true
9;Parkway paradigms;TCP Cotton interactive;ARCHIVED;Riel;2021-01-13;2021-01-13;2021-01-13T12:45:53;../fake-data/blob/hipster.png;image/png;Yemeni Rial synergize;2021-01-13T13:15:54;2021-01-14T09:51:33;84932;true
10;deposit deposit;leading edge Officer Trinidad and Tobago Dollar;ARCHIVED;Chicken;2021-01-14;2021-01-13;2021-01-13T13:25:12;../fake-data/blob/hipster.png;image/png;backing up Diverse;2021-01-14T10:48:41;2021-01-14T09:38:21;39339;false
