id;country_name;country_iso_code;country_flag_url;country_calling_code;country_tel_digit_length;created_date;last_updated_date;has_extra_data
1;content backing up Usability;Divisi;Berkshire virtual;Solomon Islands Dollar interface Gorgeous Steel Chair;54381;2021-01-14T02:23:26;2021-01-14T09:58:03;true
2;encoding Uganda even-keeled;Operat;Auto Loan Account Bahamian Dollar;Persistent Plastic open-source;35355;2021-01-14T03:09:48;2021-01-14T08:10:31;false
3;deposit;Direct;back up cutting-edge Cotton;explicit;98741;2021-01-13T14:32:22;2021-01-13T18:41:14;true
4;Gorgeous;Credit;Refined Rubber Fish;Enterprise-wide;81870;2021-01-13T12:19:44;2021-01-13T12:25:25;false
5;maximized transmitter;Movies;engineer;Small invoice;83553;2021-01-14T04:08:12;2021-01-14T03:29:22;true
6;Granite digital Tuna;Assura;Practical Metal Computer;Mississippi Mauritania;12204;2021-01-14T03:21:02;2021-01-13T22:08:40;false
7;implement Vision-oriented engineer;neutra;Synchronised Sleek;New Jersey;63524;2021-01-13T22:23:05;2021-01-13T15:56:30;false
8;Poland Grocery Ergonomic;Intern;SDR connect Director;Cotton deposit withdrawal;98485;2021-01-14T03:38:38;2021-01-14T00:04:59;false
9;deposit Guatemala Director;Jewele;Keyboard;Focused;12800;2021-01-14T08:35:10;2021-01-13T15:38:02;true
10;Fantastic interface;web se;plug-and-play PNG;overriding program;48850;2021-01-13T22:02:08;2021-01-13T20:16:15;false
